Position,Move,Depth,Score
rkn1b1rb/pp2p2p/1qp1npp1/3pP3/3P1P2/2P5/PP2N1PP/RK1QBNRB w KQkq - 0 7,a2a4,19,+79
qr3rk1/pb3nbp/1p1pn1p1/2PNpp2/P1P5/3PP1P1/1B1N1PBP/QR3RK1 b - - 0 13,d6c5,13,+232
2r2rk1/pp4pp/1npb4/3p1P2/3Pp1P1/1PN5/P1P3PB/4RRK1 b - - 0 18,d6b4,16,-138
1q4kb/pppr1rpp/4Np2/Pn6/5R2/2P3P1/QP1PP2P/2RK2B1 w Q - 2 16,a5a6,10,+510
2b2rk1/7p/6p1/6Q1/4P1P1/5q1P/6K1/7B w - - 0 37,g2h2,1,-7872
8/3N2p1/7p/3k4/5P2/3K1nP1/7P/8 w - - 2 42,h2h3,19,+10
5r2/p6p/2p3pk/8/1P1B1nN1/5Qb1/P1N4q/5K2 b - - 9 28,h6g5,10,+492
1r3rkb/pp1qp2p/1np1n1p1/3pP3/8/1NP1B1P1/PP1Q2KP/1R1N1R2 b - - 0 14,f8f1,10,-611
rkb3r1/pppp1N1p/4pqp1/4Nn2/3P4/1PP5/1P3PPP/RK2R2Q b Qkq - 0 15,d7d6,10,-412
nq1n1kbr/pp2ppbp/6p1/1Bp5/4P3/4N3/PPP2PPP/1QR1K1BR w KQ - 0 8,h2h4,10,+435
q1rkrnbb/p2p3p/Ppp3p1/4np2/8/2N1N1P1/1PPPP2P/Q1RKR1BB b KQkq - 1 8,d7d5,16,-149
rbqknrbn/pp1ppppp/2p5/8/8/6N1/PPPPPPPP/RBQKNRB1 w KQkq - 0 2,c2c4,19,+38
q5r1/pb2Q2p/1p4pk/5p2/4P3/2N3P1/PPP4P/5RKB w - - 4 20,f1f4,1,+10433
nBkr1bbq/2pppppp/1p1n4/8/5P2/8/PPPPP1PP/NRKRNB1Q b KQk - 0 3,c8b8,13,+306
qr1k3r/p1p1pb2/1p1n1ppb/3p3p/3P3P/1P1NnP2/PKP1PNP1/QR4BR w kq - 0 14,g2g4,1,-2348
2rkq1rn/pnpp1ppp/1p6/2b1p3/4P3/4Q1N1/PPPP1PPP/BNR2RK1 w kq - 2 8,e3e2,16,+132
qnrbnk1r/pppp2pp/4bp2/4p3/4P3/5P2/PPPP1BPP/QNRBNK1R w KQkq - 2 4,h2h4,19,+17
5Q2/qkr4p/1p3pp1/pR3pn1/P2P4/4P1P1/KP1n4/8 b - - 8 32,g5e4,1,-6071
1rb2k1r/ppnpp1pp/2pn1p2/2b5/q2PP3/1N2QP2/1PPBB1PP/5RK1 w kq - 0 11,d4c5,13,-290
2r1r1k1/p2Nppp1/q4n2/2p3Qp/7P/1P2P3/P1b2PP1/B4RK1 w - - 2 23,e3e4,1,-6605
b1qn1rkr/p2p1pnp/2p5/1p2N1P1/8/4P3/PPP3PP/BBQN1RKR b KQkq - 0 7,d7d6,1,+3617
rb3rkq/pp1p3p/6p1/4n3/3BpP2/2P3P1/PP5P/R1K2R1Q w KQ - 0 14,h1e4,19,-24
5rkb/p4p1p/1p4p1/8/4P3/1P1PQ1Pq/P4P1P/3N1K1R w - - 2 19,f1e2,19,+73
1k1rr3/2q3pp/3b1p2/Q1pRn3/p7/4B3/PP3PPP/1K2R3 w - - 1 27,a5a4,13,-448
qr2r1k1/pp3bbp/2pn1np1/5p2/3P1N2/2P1NBP1/PP3B1P/Q2R1RK1 w - - 3 15,a1c1,19,-94
4nr1k/p1bqn3/1pp1p1p1/3pPpN1/3P1P2/2PN2B1/PP3KP1/3Q1R2 b - - 1 17,h8g8,10,+585
n3rrk1/1p3ppp/2p2nq1/3p4/3N4/2N1PB1b/PPPQ1PPP/4RRK1 b - - 9 14,h3c8,16,+104
r1k3qr/pppp2bp/2n1n1b1/4pp2/4P3/2NP1P2/PPP2N1P/R1K1BBQR w KQkq - 1 9,c1b1,16,-179
1k1rn2r/pbpq2pp/1p3n2/6Q1/2P4P/1PBP4/P3B1P1/2KR1R2 b - - 0 16,e8d6,10,-535
8/k4p1p/bpp1n1p1/p2p3P/3P1Q2/2P2PN1/PBP4P/1K6 b - - 0 27,e6f4,19,-86
nbbrqkrn/pppppppp/8/8/3P4/8/PPP1PPPP/NBBRQKRN b KQkq - 0 1,d7d5,19,+20
2rk3r/1p5p/1pp1p3/3P4/8/1B1Q1P2/PP4PP/4R1K1 b - - 0 18,c6d5,1,+11428
b1r1nkr1/pp1q2p1/6pb/2p1N3/5P2/1P4P1/P1P2N1P/B2R1KR1 w Kkq - 0 16,d1d7,1,+2815
r1b2krq/ppnppp1p/2p3p1/8/2P1Q3/PP2P1P1/Rn1P1P1P/1B3KR1 b Kkq - 2 10,d7d5,1,-7383
qr1k1nr1/p1pbN1p1/1p1p1p1p/4nP1P/4P1P1/1P2Q3/P1P1B3/1R1KB1RN b KQkq - 0 16,d8e7,19,-55
2k1q2r/2b1r2p/pp1n2p1/2p5/3P2P1/1NP3B1/PPB4P/1K1R2Qb w - - 0 23,g1h1,16,+108
1r3rk1/p5p1/1p6/2p2P2/5qpp/1P3b2/PB1P1Q1P/2K2RR1 w - - 0 25,f2f3,19,+47
rbnn1qkr/pbp2ppp/1p2p3/3PN3/4B3/2P5/PP3PPP/R2NBQKR b KQkq - 1 7,e6d5,19,-111
4r3/p1k3p1/1pp2pN1/3n3p/1P3Pn1/P2R2P1/1K1R3P/8 b - - 5 32,b6b5,19,+47
7r/pp5k/4p1pp/3n1p2/3q4/B7/PPQ3PP/5R1K w - - 0 24,f1e1,13,-300
6Q1/7p/3k4/2r1bp2/8/5p1K/5P2/1R6 w - - 0 45,b1d1,1,+11913
rkbr1bq1/pp1p1p1p/1n2p1n1/2Q1P3/5p2/1B1P1N2/PPP3PP/RKBR3N w KQkq - 0 9,c5g1,16,+179
rk2r2q/pppp2pp/3nnp2/4p3/4P2P/1N2R3/PPPP1PP1/2KR2BQ b kq - 3 8,a7a5,16,-108
4b1k1/5p2/1p2p1pp/pPn1P3/P7/2P4N/2Bq2PP/B2Q2K1 b - - 5 33,d2e3,1,+2687
8/p1p4p/1p2n3/4ppkP/8/1PP2K2/P6b/8 w - - 0 33,f3g2,1,-11343
r1krqn2/ppnpp2p/8/3b2p1/1b1P2P1/2P1Pp1P/PP6/RNKRQ3 b KQkq - 0 11,e8g6,1,-8699
r1k1qnb1/ppp4p/2nrp1p1/3p4/Q4P2/2P3P1/P1PP3P/1RKR1NBB w Kq - 2 9,a4b5,13,+263
rnqk2br/pp2b1pp/3npp2/3p4/3P4/1NP2P2/PP4PP/R1QKNBBR w KQkq - 4 8,e1c2,19,-17
rkbbrqn1/ppp4p/6n1/3pp3/6P1/5N2/PPPP1P1P/RKBBRQ1N w KQkq - 0 6,d2d4,19,+19
1r3rk1/pb2q1bp/1pp1p1p1/Pn1p1p2/1P2P3/1N1P1BP1/1N3PQP/1R1R2K1 w - - 1 18,e4d5,10,-951
2n5/5p1p/P2k2p1/3P2P1/2B1K2P/8/8/8 w - - 11 51,e4d4,1,+5053
nbrkbqr1/pp1p1ppp/2p3n1/4P3/5P2/8/PPP1P1PP/NBRKBQRN w KQkq - 1 4,a1b3,16,+165
2r4r/1k1n2n1/pp1ppq2/2p1b1pp/2P1P3/1P3P2/PB1QN1PP/1R1N1R1K w - - 4 21,d1e3,19,+78
R7/8/2k5/1p1R4/2p1Pr2/2P5/1K1P4/8 w - - 1 42,a8a6,1,+10148
rbknbnrq/pp1ppp2/2p5/6pp/2PP4/4P3/PP3PPP/RBKNBNRQ w KQkq - 0 4,f1d2,18,+52
2rbk3/3pp1qr/1p1n4/p3N1pp/3P4/2P2P2/4QBPP/1R2K2R b - - 2 26,c8c3,13,-208
qbbnrknr/pp2pppp/8/3p4/8/1P3N2/P2PPPPP/QBBNRK1R b KQkq - 1 4,g8f6,19,+7
5b1r/8/6pk/B3Pp2/1p3Pn1/1N3B2/PPP4P/1K1R3R b - - 1 26,g4f2,1,+11490
2r3k1/p3pp2/3nq1p1/8/4P3/3PKN2/PQ4B1/R7 w - - 1 23,a1h1,10,+954
1bqrbkr1/pppppppp/1n4n1/8/8/1NP3N1/PP1PPPPP/1BQRBKR1 b KQkq - 0 3,c7c5,19,+5
r4krb/p1ppp2p/3nnp2/1p5q/7p/QP1NN1P1/P1PPPP2/B1KR2R1 b k - 1 9,h5e2,19,-67
1qrn1rk1/pp5p/4p1p1/5pN1/3n3P/3PN1P1/PPP2PK1/3QR2R b - - 0 17,f5f4,19,+33
2rrn1k1/1pq2ppp/2bp2n1/p3pN2/2P1P3/QP2BP2/P3B1PP/R2R2K1 b - - 1 19,b7b6,16,+171
r2k4/ppb2rB1/3p1nR1/2p1pp2/PP6/2PP1b1P/2K2P2/RB6 b q - 2 21,f6e8,1,-1648
2r5/6Rp/2p5/2k5/1bB1b3/1P6/6PP/3KR3 b - - 11 37,b4e1,19,+24
3rr3/2R4p/3k2p1/2R3N1/P2bp3/6P1/3K3P/8 w - - 0 32,g5f7,10,+591
8/2k5/2ppp3/5P2/3PK3/rP4R1/8/8 b - - 0 49,d6d5,19,-17
3r2k1/pb2pp1p/1p5r/3nB3/3R2q1/1P4P1/P4PP1/QB3RK1 b - - 2 17,g4e6,16,+188
2rq1rb1/pp1pk1N1/1n1n2P1/3PpP2/2p4P/2P5/PPN1R1P1/1B1QKR2 b K - 0 17,d8c7,1,+6768
Q1krr3/B3p2p/5bp1/5p2/5P2/1P4P1/2NqP2P/5RK1 b - - 1 18,c8c7,10,-1037
8/5k2/3p4/p1p1b2R/2P1p2P/4B1P1/5PK1/r7 b - - 0 47,f7g8,14,0
6Q1/p7/8/2p2k2/2P4P/3P4/PPK5/5q2 b - - 1 40,f1e2,10,+993
nrqk2rb/pp2pp1p/2b1n1p1/P2p4/1B6/3PQ3/2P1PPPP/NR1K1NRB w KQkq - 2 7,a1b3,19,-58
8/2Np1p2/8/1pp3pp/4k3/8/PPn3PP/6K1 w - - 0 33,c7b5,13,-284
r3k2r/bpp1pqpp/pnnp4/5p2/8/P1NPP2P/NP2QPPB/R3K2R w KQkq - 2 11,d3d4,16,-143
8/1p6/pk3P1p/3b4/8/KP1Bp3/P6P/8 w - - 1 36,a3b2,19,+44
brn1k1r1/2pp1p2/4pq1p/5np1/1p1P4/1P1PB1P1/P4P1P/1RNQKBR1 w KQkq - 1 14,d1c2,13,-354
1rk5/2bp3p/2p1p3/pp2Pp1p/3P1PrP/6P1/1KPN1B2/3R2R1 w q - 0 28,c2c4,10,+678
bbnqrkrn/p2ppppp/1p6/2p5/4P3/P7/1PPP1PPP/BBNQRKRN w KQkq - 0 3,h1g3,19,-20
k2rr3/1p1q3p/p1p5/P3P1p1/2pP3P/2P1bPQ1/P6P/1R3R1K b - - 0 26,h7h6,1,-2846
2q1rrk1/ppp1b1pp/2n1b1n1/3ppp2/PP6/2PPPPN1/3NBBPP/Q1R2RK1 w - - 0 12,f1e1,19,-66
qrnkbnrb/pppppppp/8/8/8/2P5/PP1PPPPP/QRNKBNRB b KQkq - 0 1,d7d6,19,-14
b1qb1rk1/pr3ppp/1p1Bpn2/8/2P2Q2/1P3N2/P1B1PPPP/4NK1R w K - 1 12,d6f8,19,+42
8/3n3p/ppp1k1p1/P3p1P1/2K1P2P/2N5/8/8 w - - 1 43,a5b6,19,-64
bnq1rrk1/p2p2bp/2p2pp1/3P3P/1p2PQ2/2N3N1/PPP3P1/B2B1RK1 w - - 0 13,d5d6,13,-359
r1krbbnq/pppppppp/2n5/8/8/3P4/PPP1PPPP/RNKRBBNQ w KQkq - 1 2,d3d4,19,-13
bbqrk1nr/p6p/1p2n1p1/5p2/2Ppp3/1P3NN1/P3QPPP/BB1R1RK1 w kq - 0 13,f3d4,16,+175
8/p3k1p1/1p3n2/2bp4/1P6/2R2N2/P4PP1/6K1 b - - 0 32,f6e4,10,+468
rkr1bbqn/ppp2p1p/4p1p1/1P1p4/2n2P2/2N1P3/P1PP1BPP/RKR2BQN w KQkq - 1 7,f1c4,19,+40
rknbrnbq/pppppp1p/6p1/8/8/4PB2/PPPP1PPP/RKN1RNBQ b KQkq - 1 2,e7e5,19,-58
1k2rr1q/1pp5/pn5p/2Q5/2P1np2/5N2/1PP1BP1P/R1K1R1B1 w - - 2 21,c5b4,10,+532
5rk1/ppq1pp2/2b3p1/2N3rp/2nP1n2/2P2PN1/PPQ3PP/1B1RR1K1 b - - 0 15,h5h4,10,-552
5kqr/4pp1p/5n2/3P2p1/5bP1/1Pp2Q2/P1B3KP/N2R3R w k - 1 28,d5d6,1,+2668
5rk1/pp3p1p/8/2p2Q2/3bP3/2N2B2/PPPq3P/R6K b - - 0 23,d2c2,2,+1505
1rk2r2/ppp1q1bp/1n1p1np1/8/2b2P2/1N3NP1/PPPR2BP/1RK1Q1B1 b Qkq - 1 12,e7e1,19,-98
5rk1/7p/6p1/8/Np1q2P1/8/P1P2R2/6K1 w - - 1 32,g1h1,1,-12258
8/1B4p1/1n1kpp1p/1n6/1P3PP1/3K4/3B2P1/8 b - - 5 40,b6d5,19,+31
qbr2rk1/pp3bpp/2p2pn1/4p3/2P5/1P2N1N1/P3PPPP/QBR2RK1 w - - 0 12,e3f5,16,+112
2krr3/ppb4q/2p1pp2/3p4/3PpP1N/2P4P/PP1K1BP1/4R1Q1 w - - 1 23,g2g3,2,-1656
1k1rr3/pppn3p/8/2Pp2p1/3P4/1P3P2/P5PP/N1R1R1K1 b - - 2 21,c7c6,16,+152
rkn1b1nr/pp1p1p1p/2p2b2/P3p3/4q3/1N3p2/1PPP1PPP/RK1BB2R w KQkq - 0 9,d1f3,1,-9164
nbrkb1r1/pp1pppqp/2p1n1p1/8/4P3/1N1PN3/P1PB1PPP/1BRK2RQ w KQkq - 0 6,g2g3,16,-124
b3k3/p7/1b2p3/1PN4q/1P1Bppp1/3Bn3/P3Q2P/4R2K w - - 0 30,d3e4,19,+23
1r3k2/6np/2p5/1n1p2p1/3Pp1P1/1P2P1NB/1K5P/3R4 b - - 2 33,f8e7,19,-7
rkb1r3/p1pp1ppp/1pnq1n2/2b5/3p3P/1PN1P1P1/PBP2PB1/2KRN1RQ w q - 0 10,c3b5,13,+277
2r2k2/p2p1q1n/1pn1p2P/2p5/2P2P2/1P6/P2PP1Q1/2KR4 b - - 3 24,f8e7,1,-3918
r4k1r/ppb1pppp/3pbn2/4P3/1PPB1P2/P7/B5PP/R3NK1R b KQkq - 0 13,d6e5,19,+15
q2rkr2/ppp4p/2n3b1/3nb1p1/3NB3/2P1P1P1/PPQN3P/2KR1RB1 b kq - 0 16,c6e7,1,+1568
2r1krq1/pbpp1ppp/1pn1p3/8/2PPN3/1PNB1P2/P5PP/B1b1KRQ1 w Kkq - 0 11,e1d1,13,-270
bbrnkq1r/pppp1ppp/5n2/4p3/2Q1P3/4N3/PPPP1PPP/BBR1K1NR b KQkq - 3 3,d8e6,19,-19
1r3rkb/pppbqp1p/1n1pn1p1/8/3PP3/1NP1NQ2/PP1B2PP/1R3RKB b - - 1 10,e6g5,16,-185
1k6/1p5p/r7/4p3/2N1Pb1P/3Q1P2/qPK5/3R4 b - - 4 40,a6c6,19,-32
r1b1kq1r/pp1p1ppp/4p3/n2nP3/3P4/5N2/PP2QPPP/RN1BK2R b KQkq - 1 9,f8b4,19,-47
br1b2kr/5p2/p1pp1npq/1p2p3/1P2Pn1p/PBPPNN1P/3Q1PP1/BR4KR b KQkq - 0 14,d8b6,19,+75
r4rkb/pp1npq1p/1np1b1p1/3pP3/5P2/1N2N1P1/PPPRQ2P/2KR2BB b - - 1 11,e6h3,16,+189
rkqrbb1n/pppppppp/5n2/8/8/6N1/PPPPPPPP/RKQRBBN1 w KQkq - 2 2,e2e4,19,+21
8/k1p4p/pp4p1/8/5P2/1Q4P1/PP4rP/K1RR4 w - - 0 44,c1c7,1,+12602
n1br2kr/pp2qppp/2p2n2/3pb3/4P3/1NP2N2/PP3PPP/1BBR1QKR w KQkq - 3 7,e4d5,13,+243
8/5k2/1p6/1Kp2b2/4n3/8/P6P/8 b - - 1 42,f7e6,1,-11972
bbqrk1r1/p1pp1ppp/1p4n1/4p3/2P5/1P4N1/P2PPPPP/B1QRKNR1 w KQkq - 0 5,f1e3,19,+26
rb1kqnbr/pp4pp/8/2PnP3/4B3/1P6/P5PP/R1NKQNBR b KQkq - 2 11,e8e5,13,-223
3rr1qn/pk1b2pp/1ppb2n1/3pp3/3N4/1PP1B1NP/PK4P1/RB2R1Q1 b - - 1 16,e5d4,1,-8985
r5kr/pp1p1nqp/2pPp3/2P1b1p1/4B3/2B5/PPQ1bPPP/R5KR w KQkq - 0 15,c2e2,19,-64
r1b2nk1/pn6/1pp1pq1Q/8/7P/2P2P2/PPB3P1/R1B2RK1 b - - 2 21,f6h6,1,+9145
3k4/8/1p6/p2p2R1/3B4/2P1PK2/q7/8 b - - 1 37,a2b3,13,-576
rkr5/3pq1pp/1p1bbp2/pP2p3/B1PpP3/P2P1PP1/1K3N1P/R1R1Q3 w kq - 2 16,e1d2,15,-175
b1krrnq1/p2pppbp/1pn3p1/2p5/4PP2/2NP2P1/PPPN2BP/B1RKR1Q1 b KQ - 2 7,c8b8,19,-11
rk1rn3/pp1b2p1/3qP2p/2np4/3N2PP/5P2/PPBR3Q/2KR4 w - - 1 21,h2d6,10,+461
2qr1rkb/p2ppp1p/1p2n1p1/2p5/1nP2PP1/PPN1P3/3P3P/BQ1RKNRb w KQ - 0 9,g1h1,19,-40
r1q2k1r/ppbbppp1/2p2n1p/8/1B1P4/P4N2/1PP2PPP/R1QBR1K1 b kq - 4 12,d7e6,16,+127
1rq3k1/pppbn1bp/1n1p2p1/3Pp3/4P3/2P1N1P1/PPNB1r1P/1RQ2K1B w Q - 0 13,f1f2,19,+5
b1r1n1kr/p1pp1ppp/1p2p3/8/N2nPP2/P7/1PPPBKPP/B1R4R w kq - 1 12,e2d3,19,+59
bbrnkq1r/p2pn1pp/1p3p2/2p1p3/1P6/P2PNN2/2P1PPPP/BBR1KQ1R w KQkq - 1 6,b1a2,16,-136
2nqrk1r/pQ1p2pp/3b1p2/4p3/2b1P3/3N1P2/P1P3PP/NB2RKBR b KQkq - 2 10,e8e6,10,+429
2kr1nqn/1pp2ppp/4p3/3p3N/b2P4/P3P3/BPr1P1PP/RK1R2Q1 b k - 1 10,c2c6,2,-1629
2krqbbr/1pp3pp/pnn2p2/1B1p4/3PPp2/1NN5/PPP3PP/2KRQ1BR w - - 0 9,b5d3,13,-229
1bq3kr/p4pp1/3p3p/3P1N2/3BQ3/1p6/P5PP/K7 w k - 0 24,f5e7,3,+1545
3q1rkb/ppp2ppp/2n5/3R4/8/1PB3P1/P1P4P/QNK3NB b - - 0 13,d8e7,1,+6327
qnrbbkr1/p1pp1ppp/1p4n1/8/3PP3/6N1/PP3PPP/QNRBBKR1 b KQkq - 0 5,d7d5,19,+16
5rk1/p5pp/1p6/4P1b1/5N2/1PnN2P1/P4R1P/6K1 b - - 2 25,g5f4,19,+91
bk6/pp5p/2p1P1p1/3N1n2/2P5/1P4P1/P2r1PB1/6K1 w - - 0 24,e6e7,1,-3945
4bqk1/p4rn1/1p1p3Q/2p1rpRN/2P4p/1PP5/P5PP/5RK1 w - - 2 31,h5f4,16,-116
rnk2nrb/pppqp3/2bp3p/5pp1/4PP2/2NP2P1/PPPB3P/R1KQ1NRB w KQkq - 0 7,f1e3,19,+66
4rq2/1p2b1nk/p1bp1p1p/2p2Pp1/4P1P1/1BP1BQ1P/PP6/R4RK1 w - - 2 22,b3d5,1,+1825
brn2k1q/p1p2p2/1p1ppn1p/5p1P/2PP2r1/1P2PN2/P4PPQ/1RNB1KR1 b KQq - 0 10,c8e7,16,-150
2r3k1/5pp1/p4P1p/2p2P2/2P3Q1/5p1P/P4q2/1B5K b - - 1 29,f2e1,2,-1678
br1br1kq/pp1n1ppp/5n2/2ppp3/7P/1P2PNPQ/P1PP1PB1/BRN1KR2 w KQ - 0 9,g3g4,16,+148
2r3b1/p1p4p/1p6/5Pk1/2pB2P1/1PN2p1P/P2P4/1NK4R w - - 0 19,d4e3,1,+10002
rq1k1b1r/pp2pBpp/2p5/3p1QN1/8/2P5/PP1PP2n/R1B1K2n b - - 3 14,b8g3,10,-698
7b/p1k1p3/Bn1p4/1Pp3p1/2P5/6B1/P7/3K4 w - - 1 38,d1e2,1,-2819
r2k1bqr/pbpp1ppp/1pnn4/4p3/1P2P3/P1NN1P2/2PP2PP/R1BK1BQR b KQkq - 0 6,f7f6,19,-108
8/6B1/p1p3K1/1p6/1P5P/1kn3P1/8/8 w - - 0 41,h4h5,1,+5988
8/pkp1p2p/1p4p1/8/PqN2P2/1P4P1/1KP1n2P/Q7 b - - 1 24,b4c3,19,-51
r1bn1rk1/1p2p1qp/p1pp2p1/5p2/1P3P2/2NPRBP1/1PPKP2P/R5Q1 w - - 0 13,f3h1,19,+1
6k1/3rn1pp/1qr2p2/1N6/P1RP4/1P4P1/2Q2PP1/2R3K1 b - - 0 37,c6e6,1,+6306
qrk3r1/ppp1bQpp/6n1/4p3/P3P3/2P2PN1/1P1B2PP/1bK2NR1 b Kkq - 0 13,g8d8,19,-52
r4rk1/ppb1qp2/4p1pQ/2p1P3/8/2P2PNP/PP3P2/3R1RK1 b - - 0 18,c7e5,19,-12
r1k3r1/pppqbbp1/2n1p1np/3pPp2/3P1P1P/2P3P1/PP2BN2/RNKQB1R1 w KQkq - 1 10,h4h5,16,+175
1rkrnq1b/pppp3p/1n6/4PpP1/8/1N6/1PP2P1P/1K1RNQBB b kq - 0 8,h8e5,19,-36
2k3r1/pqp4p/1pbp2r1/4p1p1/4P2P/R1Q5/KP1P4/8 w - - 2 33,h4h5,1,-10327
nrbbqkr1/pppppppp/6n1/8/8/5P2/PPPPP1PP/NRBBQKRN w KQkq - 1 2,c2c4,19,+31
5k2/7p/6pP/3nr3/3N4/2R2K2/1P4P1/8 b - - 11 48,d5c3,10,-1021
1b1r1kbr/p1n3pp/1p3p2/4p3/4Pn2/1N3P2/PP3BPP/1BR1NR1K b kq - 2 12,g8e6,19,-53
r1kqr3/3p4/n1pP1p2/b6Q/Np2P1p1/1P3pP1/PP3P1P/2KRR1B1 b q - 0 23,e8g8,16,+166
2r2rk1/4q1pp/1pb1pn2/5pN1/p1P4P/P3P3/BK3PP1/3R1Q1R b - - 1 20,h7h6,13,-388
5r2/pp2kq2/3p1b2/3PpQ2/2P5/4PR2/PP4PP/6K1 w - - 12 34,e3e4,19,-11
5r2/p7/1p1k4/2p2p2/8/8/P1K5/3R4 b - - 5 41,d6c6,1,-10447
1b1r2r1/p4ppp/1p1k4/1Bpp1n2/4Pp2/1PP4P/P4PP1/B3RRK1 w - - 0 20,e4f5,1,+2999
1k2rr2/1pp3np/3p1bp1/8/p2P1P2/P1PR1B2/1P1K1B1P/5R2 w - - 11 28,f3d1,19,+49
1k1rrnq1/pp1b2pp/1b2p1n1/4Pp2/3P4/4B1N1/PPBN1QPP/RK2R3 b KQ - 0 12,f5f4,19,-30
1br2rk1/pb3ppp/1p1nqn2/4p3/3pP3/BP1P1N2/P2QNPPP/1B1R1RK1 w - - 8 13,f3g5,19,-20
r4rk1/ppq4p/5bp1/5p2/3nb2P/1P2P1P1/P1P4Q/3BNRK1 w - - 0 25,h2f2,1,-11252
1bbrkrnq/pppppppp/1n6/8/4P3/5N2/PPPP1PPP/NBBRKR1Q b KQkq - 2 2,c7c6,19,-38
8/2p2p2/1PQp2p1/6k1/1P4Pb/7K/2P5/3r4 b - - 0 42,c7b6,10,+437
2Q5/2p1k3/1p4Bp/3P2bP/p4qn1/P4b2/1PP2P2/1K4R1 b - - 0 34,g4e5,13,+319
b2bqrkr/p1pnnppp/1p1p4/4p3/3PP3/2PN1B2/PP1NQPPP/B4RKR b KQkq - 0 7,e7g6,19,-45
r4rk1/p1qb1pp1/2nppn1p/1p6/7R/5N1Q/PP1PPPPP/1K2BB1R b - - 1 14,c6e7,1,-1747
3rr3/3p2kp/p1p2pp1/4p3/PP2n3/3Q4/4NqPP/2R2R1K b - - 3 30,f6f5,4,-1549
1bbrkqrn/pppppppp/1n6/8/4P3/5P2/PPPP2PP/NBBRKQRN b KQkq - 0 2,c7c6,19,-27
2kr1r1q/pp1bb2p/4p3/3p2P1/1P4n1/P4N2/R3KRPP/1NBB4 w - - 1 17,a2c2,1,-7407
rkbnqnrb/pp1ppp1p/8/2p3p1/6P1/2NP4/PPP1PP1P/RKB1QNRB b KQkq - 0 3,a7a5,19,+72
8/6pp/2P4k/1n3P2/5P2/1P5K/7P/3B4 w - - 1 52,h3g4,1,+5611
b1krr3/p1pp3p/1p3pp1/1q6/3P1QP1/bBB2pN1/P1R1P2P/1K5R b - - 1 20,a3d6,13,-224
1r4kr/b1p2pp1/p1pp4/4nP1p/P2p3P/2P3P1/1P3PK1/RB2BR2 w k - 3 19,a1a2,19,-105
bbr2krq/p2pppp1/1p2nn2/2p4p/2P4P/1P2NN2/P2PPPP1/BBR2RKQ b kq - 0 6,f6g4,19,-17
8/7p/8/2P2pP1/P4R2/2K1P1P1/4kP2/3q4 b - - 0 41,d1d5,19,-58
nb1rbkrq/pQp1pp1p/1n4p1/3p4/8/2P3P1/PP1PPP1P/NBNRBKR1 w KQkq - 0 4,a1b3,19,+81
5b2/2k5/2pp4/p7/1p4P1/1P1Q1BP1/PBPP1q1P/2KRR3 b - - 0 24,d6d5,1,+11982
1r1knqrb/pp1bpp2/1n1p4/2p4p/2P5/1P1PPNPP/P1NB4/1R1K1QRB w KQq - 0 12,a2a4,19,+32
qr2krb1/p1pp2pp/3n2n1/1p2pp2/7b/1P1NPPN1/P1PPBBPP/QR2KR2 b KQkq - 1 7,h4f6,19,+31
2r3kb/p4p1p/4p1p1/2p1B3/5P2/1P4P1/P1Q1N2q/4KR2 w - - 0 19,c2e4,10,+641
1rkn2r1/pppb1pbp/3p2p1/8/n1P1NP1B/1N1PP3/PP2K1BP/1R4RQ b kq - 0 14,g8e8,1,+10967
5rk1/p6p/1nprp1p1/8/1p3P1P/5Q2/1P2RB2/4K3 b - - 0 30,b6d5,1,+4283
8/3Q2k1/6n1/3Pp1p1/P3PpPp/1P3P1P/8/2B3K1 b - - 0 43,g7g8,1,+12185
2b1r1k1/6pp/1n1p4/1p1Pr3/p2R1p2/P1P2P2/BPN3PP/4RK2 w - - 3 24,d4f4,10,+562
rk2bqrb/1pp2p1p/2n1p1p1/pn1p4/P2P4/1P1NP1P1/1BP2P1P/RK1N1QRB b KQkq - 0 8,b5d6,19,+51
2k3nb/p1p1q2p/1p2p1p1/4Pp2/5P2/P1N3P1/1PP2B1P/2KQ4 w - - 1 19,c3b5,13,+254
qnrbnkbr/pppp2pp/5p2/4p3/4P3/4BP2/PPPP2PP/QNRBNK1R b KQkq - 1 3,d7d5,19,-13
2qrb1kr/pp2pp2/1n1Pn3/7p/2p1PPp1/2P5/PP4PP/1BQRBNKR b KQkq - 0 10,e8a4,13,+300
2kr2r1/pqppb1p1/1p6/5p2/4nP2/1P4P1/P1P1R2P/BQ2R1KN w - - 0 19,b3b4,13,-211
rkbbnnqr/ppp1pppp/8/3p4/3P1B2/8/PPP1PPPP/RK1BNNQR b KQkq - 1 2,g7g5,19,-37
nq2rrk1/pp2nppp/1bp5/3pp3/3P4/1NP1PP1P/PP2BB1P/1QR2K1R w KQ - 1 10,e2d3,19,-82
bbqnr1kr/ppp1pppp/6n1/8/2PP4/8/P3PPPP/BBQNRNKR b KQkq - 0 4,c7c5,16,+164
1r1knr2/ppp1ppqp/1n2b1p1/3p4/5N2/1N1P4/PPP1PP1P/1R1K1RQB w KQkq - 2 8,c2c3,19,-50
5r1k/p2q1p2/1p3np1/2p1b2p/2PpPp1P/1P1P3P/PB2QP2/2R2R1K w - - 1 25,f2f3,19,-18
